annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
1,1,27992,156.7407989501953,255.5921630859375,208.26170349121094,115.87860107421875,0.6457235813140869
2,10,29450,100.688720703125,232.2255859375,411.0802001953125,219.67095947265625,0.8220337629318237
3,10,1899,641.5814208984375,842.3275146484375,190.548828125,192.5928955078125,0.3559768795967102
4,100,33008,515.5291748046875,794.9276123046875,381.3173828125,204.6907958984375,0.8506826758384705
5,1003,34596,33.92047119140625,164.68170166015625,444.333740234375,412.59075927734375,0.9808278679847717
6,1003,3482,603.215087890625,790.8441162109375,274.56982421875,210.252197265625,0.10365882515907288
7,1004,34596,512.874755859375,655.95458984375,454.986328125,436.93359375,0.9184280037879944
8,1004,25437,140.3734130859375,892.28271484375,198.1971435546875,194.17578125,0.36524373292922974
9,1004,3482,122.42964172363281,305.48150634765625,272.39134216308594,206.66455078125,0.1373821347951889
10,1005,34596,19.735107421875,129.54205322265625,430.6923828125,423.87554931640625,0.9396747350692749
11,1005,3482,575.71630859375,757.3495483398438,278.484130859375,213.5966796875,0.19069135189056396
12,1006,28762,614.3792724609375,194.41432189941406,230.759765625,218.72044372558594,0.23056545853614807
13,1007,28762,585.5928344726562,188.90985107421875,224.65966796875,216.12628173828125,0.3375510573387146
14,1007,27992,9.586273193359375,812.12841796875,377.41656494140625,217.3839111328125,0.12054113298654556
15,1012,27992,139.27774047851562,241.33938598632812,201.71478271484375,123.1141357421875,0.6991402506828308
16,1013,27992,628.5419921875,894.5191040039062,213.92626953125,129.3592529296875,0.31954923272132874
17,1013,1899,627.9002685546875,895.0023193359375,213.4482421875,132.271484375,0.1222512498497963
18,1014,27992,156.2411651611328,255.66900634765625,208.66563415527344,115.834716796875,0.6535558700561523
19,1015,35205,656.5634765625,179.04425048828125,228.563232421875,397.2091064453125,0.4231763482093811
20,1015,30307,61.68315124511719,127.54681396484375,390.22621154785156,403.18994140625,0.1675245463848114
21,1016,35205,98.45681762695312,673.1552734375,239.44259643554688,408.6295166015625,0.5956653356552124
22,1018,29666,84.6084976196289,862.5150146484375,236.42742156982422,228.896728515625,0.973515510559082
23,1018,3482,122.22415161132812,305.7069091796875,273.053466796875,206.9483642578125,0.1420109122991562
24,1019,29666,666.917724609375,181.232421875,228.0748291015625,216.56927490234375,0.9386088252067566
25,102,33008,539.014404296875,834.813232421875,380.85986328125,204.5035400390625,0.8721516728401184
26,102,1899,149.2560272216797,254.153076171875,198.57997131347656,163.15814208984375,0.27885913848876953
27,1020,29666,636.2318115234375,175.19163513183594,223.8009033203125,219.60670471191406,0.9584667086601257
28,1020,3482,575.9268798828125,756.291259765625,277.294677734375,213.283447265625,0.1371600329875946
29,1022,29450,33.6923828125,798.8206787109375,418.81304931640625,223.89111328125,0.8620584607124329
30,1022,33207,579.947021484375,809.563720703125,214.11376953125,207.53271484375,0.8457826972007751
31,1023,33207,609.2225341796875,843.7623291015625,212.24072265625,202.5831298828125,0.9172996282577515
32,1023,29450,68.13278198242188,843.4619140625,414.67095947265625,214.849609375,0.7151073813438416
33,1025,28762,646.2677001953125,866.3585205078125,216.25244140625,204.2818603515625,0.6740161180496216
34,1025,33207,105.10015869140625,836.3782958984375,249.41455078125,243.2835693359375,0.26514101028442383
35,1026,28762,132.1759796142578,207.11175537109375,213.57176208496094,200.552978515625,0.5894701480865479
36,1027,13899,186.8172607421875,285.38330078125,199.5955810546875,231.3118896484375,0.7200231552124023
37,1028,13899,548.773193359375,709.4389038085938,212.63818359375,245.516357421875,0.5854359269142151
38,1028,3350,390.1314697265625,157.06716918945312,186.54351806640625,190.76507568359375,0.3589499294757843
39,1029,13899,589.8311767578125,796.181396484375,202.376220703125,241.13232421875,0.7693055868148804
40,1029,3350,433.3077392578125,215.0689239501953,186.05908203125,184.77757263183594,0.25065046548843384
41,1029,21324,179.0067901611328,865.8974609375,186.38975524902344,195.137451171875,0.11848511546850204
42,1030,34596,39.04017639160156,146.5440673828125,443.73728942871094,415.31597900390625,0.9365374445915222
43,1030,35205,572.3345947265625,118.19259643554688,248.331787109375,379.83935546875,0.3723171055316925
44,1030,3482,575.51025390625,756.0477294921875,278.172119140625,214.203369140625,0.12815605103969574
45,1034,28762,652.3030395507812,882.80908203125,220.313720703125,212.2177734375,0.62161785364151
46,1034,3482,147.7755126953125,219.553466796875,253.09600830078125,220.49993896484375,0.22946065664291382
47,1039,28762,124.58343505859375,213.89126586914062,213.00070190429688,202.92022705078125,0.5096836090087891
48,104,21324,617.9415283203125,760.40283203125,172.1396484375,228.811279296875,0.8639172315597534
49,104,3350,323.60723876953125,203.06378173828125,182.58282470703125,187.86956787109375,0.24730367958545685
50,1041,27992,576.2506103515625,231.04092407226562,363.873046875,212.0263671875,0.6098182797431946
51,1041,33008,574.171630859375,229.322509765625,367.6484375,214.75482177734375,0.6092324256896973
52,1041,33207,163.65025329589844,834.1651611328125,250.70387268066406,243.4853515625,0.4686535894870758
53,1041,28762,653.9698486328125,853.4737548828125,220.08642578125,207.31640625,0.4594559967517853
54,1043,35205,505.5718994140625,608.599853515625,252.162353515625,407.572509765625,0.7617150545120239
55,1043,18356,44.75042724609375,631.5594482421875,276.8428955078125,349.09716796875,0.45382341742515564
56,1043,3350,312.21575927734375,167.4541015625,183.7818603515625,189.62640380859375,0.2735120356082916
57,1044,3350,351.9761962890625,227.05105590820312,185.6790771484375,185.0533447265625,0.2965456247329712
58,1044,18356,87.46490478515625,721.6251220703125,275.1629943847656,351.4686279296875,0.2595774829387665
59,1044,35205,549.009765625,701.9302978515625,242.3035888671875,407.683349609375,0.12146911025047302
60,1045,29666,593.0211181640625,175.1320037841797,221.624267578125,220.14601135253906,0.9860939979553223
61,1045,28762,133.067626953125,214.4163818359375,206.7586669921875,199.21795654296875,0.7314248085021973
62,1045,3482,620.4710693359375,717.4055786132812,210.58837890625,275.3026123046875,0.3344193994998932
63,1046,29666,618.1070556640625,181.24554443359375,229.44482421875,218.37115478515625,0.9638354778289795
64,1046,28762,149.0269775390625,225.293212890625,215.7806396484375,195.7259521484375,0.31186795234680176
65,1047,29666,129.69772338867188,862.62158203125,235.90240478515625,228.792724609375,0.9385944604873657
66,1047,28762,630.5113525390625,847.90087890625,214.27099609375,204.588623046875,0.5873547792434692
67,1050,2482,649.0550537109375,79.79351806640625,204.9072265625,488.2862548828125,0.6946333050727844
68,1051,2482,85.47284698486328,684.197509765625,228.93596649169922,471.1142578125,0.33826687932014465
69,1051,13394,136.1966094970703,114.8726806640625,213.95433044433594,423.6356201171875,0.28884172439575195
70,1053,13394,583.63330078125,706.504150390625,222.92138671875,442.432373046875,0.18238584697246552
71,1053,2482,615.8800048828125,61.08953857421875,218.4178466796875,468.7222900390625,0.1344023048877716
72,1055,29666,645.2467041015625,186.2537841796875,224.75390625,215.99951171875,0.9690954089164734
73,1055,3482,568.8896484375,766.4593505859375,277.7216796875,207.2822265625,0.15627078711986542
74,1056,29666,676.8939208984375,190.4250030517578,226.973388671875,215.31077575683594,0.7566137313842773
75,1056,3482,597.4661865234375,799.2125244140625,272.43798828125,205.426025390625,0.11430710554122925
76,1057,25437,109.22958374023438,830.89892578125,252.46527099609375,257.389892578125,0.31462588906288147
77,1057,13394,641.0607299804688,713.91552734375,218.08447265625,443.4033203125,0.20155981183052063
78,1057,2482,600.1302490234375,72.91448974609375,256.9073486328125,468.02288818359375,0.20152440667152405
